date,area,uk_7d,uk_30d,ym_7d,ym_30d,primary_query,sources_used,notes
2026-05-05,Agentic AI / LLM,50,285,4,23,AI engineer (fallback),"websearch_serp_snippet,estimate","All direct SERP sources HTTP 403 (Indeed/LinkedIn/Reed). UK 30d ~285 from Glassdoor snippet; UK 7d and Y/M are proportional estimates. Primary query LLM engineer blocked; fallback AI engineer used."
2026-05-05,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),websearch_serp_snippet,"Primary query power integrity blocked. Fallback signal integrity: LinkedIn SERP snippet showed 198 total / 9 new. Y/M estimated at ~4% of UK count."
2026-05-05,FPGA / RTL,11,172,3,25,FPGA engineer,websearch_serp_snippet,"LinkedIn SERP snippet via WebSearch: 172 FPGA Engineer jobs in UK (11 new). Y/M (~15%) estimated from CWJobs Manchester data showing ~25% of permanent FPGA roles."
2026-05-05,DSP,5,30,1,3,DSP engineer,websearch_estimate,"All direct sources HTTP 403. Counts are rough estimates based on relative DSP market size vs FPGA; no direct SERP snippet obtained."
2026-05-05,Agentic AI / LLM,25,256,4,55,LLM engineer (LinkedIn fallback),linkedin_serp,"Indeed UK 403 all cells. Primary 'LLM engineer' fell back to LinkedIn SERP: 256 total LLM jobs UK, 25 new. ym_7d=4 (Leeds AI eng 3 new + Manchester AI 1 new est.). ym_30d=55 est. (Leeds 29 + Manchester ~26)."
2026-05-05,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),linkedin_serp,"Indeed UK 403. Primary 'power integrity' returned US results on LinkedIn. Fallback 'signal integrity': LinkedIn SERP 198 total 9 new. ym_7d=1 (~10% of 9 est.). ym_30d=8 (~4% of 198 est.)."
2026-05-05,FPGA / RTL,11,172,2,15,FPGA engineer,linkedin_serp,"Indeed UK 403. LinkedIn SERP: 172 FPGA Engineer jobs UK 11 new. ym_7d=2 and ym_30d=15 est. (Manchester ~6 from Glassdoor + Yorkshire proportion)."
2026-05-05,DSP,29,754,2,20,digital signal processing (fallback),linkedin_serp,"Indeed UK 403. Primary 'DSP engineer' LinkedIn over-broad (18000+). Fallback 'digital signal processing': 754 total 29 new. ym_7d=2 (~7% est.). ym_30d=20 (~2.7% est.). Large jump from prior estimate of 30 -- prior was rough; today uses actual SERP."
2026-05-05,Electronics Engineer,59,4000,10,480,electronic design engineer (fallback),linkedin_serp,"First Electronics Engineer snapshot. Indeed 403. Primary 'electronics engineer' LinkedIn 4000+ no new count. Fallback 'electronic design engineer': 4000+ UK (59 new). Manchester: 383 ed eng jobs. ym_7d=10 and ym_30d=480 (Manchester 383 + Yorkshire ~97) est."
2026-05-06,Agentic AI / LLM,25,256,5,55,LLM engineer (LinkedIn fallback),linkedin_serp,"Indeed UK 403. LinkedIn 'LLM jobs UK' SERP: 256 total (25 new). ym_7d est. Leeds AI eng 3 new + Manchester ~2. ym_30d est. Leeds 29 + Manchester ~26. Same LinkedIn aggregate as 2026-05-05."
2026-05-06,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),linkedin_serp,"Indeed UK 403. Primary 'power integrity' no clean aggregate. Fallback 'signal integrity' LinkedIn SERP: 198 total (9 new). ym_7d ~10% of 9 est.; ym_30d ~4% of 198 est. Same LinkedIn aggregate as 2026-05-05."
2026-05-06,FPGA / RTL,11,172,2,15,FPGA engineer,linkedin_serp,"Indeed UK 403. LinkedIn 'FPGA Engineer jobs UK': 172 total (11 new). ym_7d and ym_30d est. from ~15% UK proportion. Same LinkedIn aggregate as 2026-05-05."
2026-05-06,DSP,29,754,2,20,digital signal processing (fallback),linkedin_serp,"Indeed UK 403. Primary 'DSP engineer' too broad (18k+). Fallback 'digital signal processing' LinkedIn SERP: 754 total (29 new). ym_7d ~7% of 29 est.; ym_30d ~2.7% of 754 est. Same LinkedIn aggregate as 2026-05-05."
2026-05-06,Electronics Engineer,59,4000,10,480,electronic design engineer (fallback),linkedin_serp,"Indeed UK 403. Primary 'electronics engineer' LinkedIn 4000+ Electronic Engineer (no new count). Fallback 'electronic design engineer': 4000+ UK (59 new). ym_7d and ym_30d est. from regional proportions. Same aggregate as 2026-05-05."
2026-05-07,Agentic AI / LLM,25,256,5,55,LLM engineer (LinkedIn fallback),linkedin_serp estimate,"Indeed 403. LinkedIn 'LLM jobs UK': 256 total (25 new). ym_7d est. Leeds AI eng 3 new + Manchester ~2. ym_30d est. Leeds 29 + Manchester ~26. Trend ref date 2026-04-30 has no history within +/-2 days; bare counts shown."
2026-05-07,HW / Power / SI / PI,9,198,1,8,signal integrity (fallback),linkedin_serp estimate,"Indeed 403. Power integrity no clean LinkedIn aggregate. Fallback signal integrity: 198 total (9 new). ym_7d ~10% of 9 est.; ym_30d ~4% of 198 est. Same LinkedIn aggregate as prior days."
2026-05-07,FPGA / RTL,16,251,3,18,FPGA engineer,linkedin_serp estimate,"Indeed 403. LinkedIn 'FPGA Engineer jobs UK': 251 total (new count not shown in SERP snippet). uk_7d=16 estimated at ~6.4% of 251 (prior ratio). ym_7d=3 est.; ym_30d=18 est. (proportional to 251 vs prior 172)."
2026-05-07,DSP,29,754,2,20,digital signal processing (fallback),linkedin_serp estimate,"Indeed 403. Primary 'DSP engineer' too broad. Fallback 'digital signal processing': 754 total (29 new). ym_7d=2 (~7% of 29 est.); ym_30d=20 (~2.7% of 754 est.)."
2026-05-07,Electronics Engineer,59,4000,9,430,electronic design engineer (fallback),linkedin_serp estimate,"Indeed 403. LinkedIn 'electronic design engineer jobs UK': 4000+ total (59 new). ym_7d=9 (~15% of 59 est.); ym_30d=430 (~10% of 4000 est.)."
2026-05-08,Agentic AI / LLM,30,623,5,58,LLM engineer (Glassdoor fallback),"glassdoor_serp,linkedin_serp_estimate",Indeed 403. Primary 'LLM engineer' on Glassdoor UK: 623 total (no 7d new count). uk_7d=30 est from Leeds AI eng ratio (~10%). ym_7d=5 (Leeds 3 + Manchester est 2). ym_30d=58 est (Leeds 29 + Manchester ~29). Source switch from LinkedIn 256 (prior days) to Glassdoor 623; different scope.
